"nNodes","nFlights","datFile","opt","totalTime","optTime","iterations","optimalIteration"
6,20,grid1,547,87.190396,84.733417,1,1
5,15,metroplex12,533,47.911013,44.755991,1,1
5,15,metroplex0,761,48.718879,45.768501,1,1
5,15,metroplex7,517,49.538638,46.511400,1,1
5,15,metroplex16,552,50.726964,48.917776,1,1
6,20,grid17,548,91.256818,87.237422,1,1
6,20,grid7,544,91.685044,87.711679,1,1
5,15,metroplex18,448,53.105852,50.114155,1,1
5,15,metroplex9,432,53.093242,51.164786,1,1
5,15,metroplex1,583,53.532844,50.553476,1,1
5,15,metroplex3,536,54.326056,51.629928,1,1
5,15,metroplex17,430,55.251748,53.313629,1,1
5,15,metroplex14,515,56.490604,53.639274,1,1
5,15,metroplex4,388,56.752452,53.994434,1,1
5,15,metroplex13,645,57.198038,54.374864,1,1
5,15,metroplex11,455,57.225456,54.383888,1,1
5,15,metroplex2,563,57.439345,54.602484,1,1
5,15,metroplex5,585,57.762512,56.008273,1,1
5,15,grid3,399,62.582421,61.360389,1,1
5,15,airport4,380,72.895511,70.949743,1,1
6,20,metroplex0,746,142.255393,137.073774,1,1
6,20,metroplex16,737,146.930079,141.702379,1,1
6,20,metroplex5,859,147.176838,141.997424,1,1
6,20,metroplex19,853,147.259135,142.059761,1,1
6,20,metroplex6,848,148.782909,143.647588,1,1
6,20,metroplex14,813,149.045977,143.876108,1,1
6,20,metroplex3,897,149.286506,144.151435,1,1
6,20,metroplex9,829,149.369476,144.234665,1,1
6,20,metroplex17,874,151.796827,146.720671,1,1
6,20,metroplex10,1019,153.392437,148.047405,1,1
6,20,metroplex11,1012,155.062634,149.640604,1,1
6,20,metroplex15,712,154.969323,149.509342,1,1
6,20,metroplex12,913,157.056836,151.778091,1,1
6,20,metroplex4,662,158.318709,153.254534,1,1
6,20,metroplex13,703,159.035245,153.883776,1,1
6,20,metroplex18,683,160.260182,155.304940,1,1
6,20,metroplex2,608,163.488840,158.656076,1,1
5,15,airport9,481,125.528015,87.955246,2,1
6,20,metroplex1,783,164.981171,160.146404,1,1
6,20,metroplex7,1008,167.377766,162.624050,1,1
6,20,metroplex8,1044,204.117643,199.623922,1,1
5,15,airport12,731,202.365036,200.727226,3,3
5,15,airport19,512,257.491729,176.723740,3,2
6,20,grid5,585,322.234484,89.976531,4,1
5,15,airport16,693,283.891325,92.278679,4,1
5,15,airport2,541,288.679934,259.793383,4,3
5,15,airport13,579,330.614692,91.847581,4,1
5,15,airport17,451,393.932949,392.685140,5,5
5,15,airport5,470,477.790243,420.162913,6,5
5,15,airport18,455,481.241714,89.488813,6,1
6,20,grid19,555,522.950458,88.849149,6,1
6,20,grid12,665,564.279650,89.048425,7,1
5,15,airport6,413,620.271613,618.713415,8,8
5,15,airport8,482,1792.110841,257.501940,22,3
5,15,airport11,450,2191.679926,93.571572,27,1
5,15,airport15,598,2196.989084,176.820434,27,2
5,15,airport0,566,2197.681936,987.342697,27,12
5,15,airport14,534,2438.404936,1469.998050,30,18
5,15,airport7,595,2841.003406,984.853216,35,12
5,15,airport1,450,3163.392133,177.553141,39,2
6,20,airport15,1037,3663.341415,560.833958,27,4
6,20,airport2,927,3682.109853,417.468052,27,3
6,20,airport8,1161,3811.538204,1902.626922,28,14
6,20,airport11,963,3813.177837,1501.262735,28,11
6,20,airport7,1187,3933.679029,2043.151808,29,15
6,20,airport5,1139,3935.155819,695.248141,29,5
6,20,airport14,865,3943.072183,144.227720,29,1
6,20,airport13,832,4090.112867,2588.914635,30,19
6,20,airport18,1017,4198.441381,292.046815,31,2
6,20,airport0,812,4326.030993,141.575477,32,1
6,20,airport17,1158,4347.800872,559.238683,32,4
6,20,airport6,1290,4484.394594,1093.767775,33,8
6,20,airport1,1048,4582.486149,279.261131,34,2
6,20,airport12,1065,4874.736509,1102.149395,36,8
6,20,airport19,1193,4885.244031,2169.035600,36,16
6,20,airport9,1089,4903.212796,2326.110188,36,17
6,20,airport4,987,5002.044538,287.283499,37,2
6,20,airport10,925,5032.641823,839.133000,37,6
6,20,airport16,1130,5046.008794,1783.818513,37,13
6,20,airport3,882,5137.087879,962.914062,38,7
